Code,FPL_Name,Web_Name,Understat_ID,Understat_Name,FPL_ID_2023-24,Team_2023-24,FPL_ID_2024-25,Team_2024-25,FPL_ID_2025-26,Team_2025-26
155405,Kalvin Phillips,Phillips,8719,Kalvin Phillips,364,West Ham,359,Ipswich,429,Man City
220566,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,2496,Rodri,365,Man City,360,Man City,421,Man City
437468,Sergio Gómez,Sergio Gómez,6656,Sergio Gómez,,,,,,
164484,Zack Steffen,Steffen,7817,Zack Steffen,,,,,,
97299,John Stones,Stones,586,John Stones,368,Man City,362,Man City,409,Man City
58621,Kyle Walker,Walker,638,Kyle Walker,369,Man City,363,Man City,187,Burnley
152590,Alex Telles,Alex Telles,1828,Alex Telles,,,,,,
493250,Amad Diallo,Amad,8127,Amad Diallo Traore,371,Man Utd,364,Man Utd,452,Man Utd
467169,Antony dos Santos,Antony,11094,Antony,372,Man Utd,365,Man Utd,454,Man Utd
141746,Bruno Borges Fernandes,B.Fernandes,1228,Bruno Fernandes,373,Man Utd,366,Man Utd,449,Man Utd
232937,Brandon Williams,B.Williams,8075,Brandon Williams,,,,,,
197365,Eric Bailly,Bailly,1739,Eric Bailly,,,,,,
61256,Carlos Henrique Casimiro,Casemiro,2248,Casemiro,376,Man Utd,368,Man Utd,457,Man Utd
216051,Diogo Dalot Teixeira,Dalot,7281,Diogo Dalot,377,Man Utd,369,Man Utd,440,Man Utd
449434,Anthony Elanga,Elanga,9524,Anthony Elanga,378,Nott'm Forest,432,Nott'm Forest,486,Newcastle
80607,Christian Eriksen,Eriksen,646,Christian Eriksen,379,Man Utd,370,Man Utd,,
101582,Frederico Rodrigues de Paula Santos,Fred,6817,Fred,,,,,,
493105,Alejandro Garnacho Ferreyra,Garnacho,10552,Alejandro Garnacho,382,Man Utd,372,Man Utd,453,Chelsea
21205,Tom Heaton,Heaton,1651,Tom Heaton,384,Man Utd,374,Man Utd,434,Man Utd
172649,Dean Henderson,Henderson,7702,Dean Henderson,385,Crystal Palace,201,Crystal Palace,253,Crystal Palace
184667,Victor Lindelöf,Lindelöf,6080,Victor Lindelöf,386,Man Utd,376,Man Utd,719,Aston Villa
95658,Harry Maguire,Maguire,1687,Harry Maguire,387,Man Utd,377,Man Utd,442,Man Utd
516895,Kobbie Mainoo,Mainoo,11174,Kobbie Mainoo,388,Man Utd,378,Man Utd,458,Man Utd
222690,Tyrell Malacia,Malacia,10803,Tyrell Malacia,389,Man Utd,379,Man Utd,448,Man Utd
148225,Anthony Martial,Martial,553,Anthony Martial,,,,,,
221820,Lisandro Martínez,Martinez,10802,Lisandro Martínez,391,Man Utd,380,Man Utd,437,Man Utd
195851,Scott McTominay,McTominay,5560,Scott McTominay,392,Man Utd,381,Man Utd,,
488404,Facundo Pellistri Rebollo,Pellistri,9324,Facundo Pellistri,394,Man Utd,384,Man Utd,,
90152,Raphaël Varane,R.Varane,2245,Raphael Varane,,,,,,
176297,Marcus Rashford,Rashford,556,Marcus Rashford,396,Man Utd,385,Aston Villa,451,Man Utd
209243,Jadon Sancho,Sancho,6345,Jadon Sancho,397,Man Utd,386,Chelsea,456,Man Utd
106760,Luke Shaw,Shaw,1006,Luke Shaw,398,Man Utd,387,Man Utd,443,Man Utd
472464,Shola Shoretire,Shoretire,9359,Shola Shoretire,,,,,,
180184,Donny van de Beek,Van de Beek,8821,Donny van de Beek,,,,,,
214590,Aaron Wan-Bissaka,Wan-Bissaka,5584,Aaron Wan-Bissaka,401,Man Utd,388,West Ham,610,West Ham
179018,Miguel Almirón Rejala,Almirón,7420,Miguel Almirón,402,Newcastle,391,Newcastle,,
215379,Elliot Anderson,Anderson,9154,Elliot Anderson,403,Newcastle,423,Nott'm Forest,517,Nott'm Forest
441024,Harrison Ashby,Ashby,10061,Harrison Ashby,,,,,482,Newcastle
220237,Sven Botman,Botman,8635,Sven Botman,405,Newcastle,393,Newcastle,475,Newcastle
208706,Bruno Guimarães Rodriguez Moura,Bruno G.,8327,Bruno Guimarães,406,Newcastle,394,Newcastle,488,Newcastle
78916,Dan Burn,Burn,7382,Dan Burn,407,Newcastle,395,Newcastle,476,Newcastle
59735,Karl Darlow,Darlow,780,Karl Darlow,,,,,341,Leeds
67089,Martin Dúbravka,Dúbravka,6532,Martin Dubravka,409,Newcastle,396,Newcastle,470,Burnley
90105,Ryan Fraser,Fraser,1683,Ryan Fraser,410,Newcastle,397,Southampton,,
81441,Mark Gillespie,Gillespie,8729,,,,,,471,Newcastle
232826,Anthony Gordon,Gordon,8150,Anthony Gordon,412,Newcastle,398,Newcastle,485,Newcastle
83314,Jeff Hendrick,Hendrick,1746,Jeff Hendrick,,,,,,
219168,Alexander Isak,Isak,5232,Alexander Isak,415,Newcastle,401,Newcastle,499,Newcastle
180974,Joelinton Cássio Apolinário de Lira,Joelinton,87,Joelinton,416,Newcastle,403,Newcastle,490,Newcastle
111773,Emil Krafth,Krafth,1545,Emil Krafth,417,Newcastle,405,Newcastle,479,Newcastle
564510,Garang Kuol,Kuol,,,418,Newcastle,406,Newcastle,496,Newcastle
101148,Jamaal Lascelles,Lascelles,766,Jamaal Lascelles,419,Newcastle,407,Newcastle,480,Newcastle
194799,Jamal Lewis,Lewis,7691,Jamal Lewis,420,Newcastle,408,Newcastle,,
180135,Sean Longstaff,Longstaff,7078,Sean Longstaff,421,Newcastle,410,Newcastle,493,Leeds
109528,Javier Manquillo Gaitán,Manquillo,1719,Javier Manquillo,,,,,,
114243,Jacob Murphy,J.Murphy,6063,Jacob Murphy,423,Newcastle,402,Newcastle,489,Newcastle
98747,Nick Pope,Pope,5552,Nick Pope,424,Newcastle,413,Newcastle,469,Newcastle
56983,Matt Ritchie,Ritchie,461,Matt Ritchie,,,,,,
170137,Allan Saint-Maximin,Saint-Maximin,101,Allan Saint-Maximin,,,,,,
119471,Fabian Schär,Schär,76,Fabian Schär,427,Newcastle,415,Newcastle,474,Newcastle
169359,Matt Targett,Targett,884,Matt Targett,428,Newcastle,416,Newcastle,484,Newcastle
77794,Kieran Trippier,Trippier,652,Kieran Trippier,430,Newcastle,418,Newcastle,478,Newcastle
200089,Joe Willock,Willock,6630,Joe Willock,432,Newcastle,420,Newcastle,494,Newcastle
75115,Callum Wilson,Wilson,468,Callum Wilson,433,Newcastle,421,Newcastle,671,West Ham
48615,Harry Arter,Arter,881,Harry Arter,,,,,,
80226,Serge Aurier,Aurier,3600,Serge Aurier,,,,,,
210156,Taiwo Awoniyi,Awoniyi,7814,Taiwo Awoniyi,437,Nott'm Forest,424,Nott'm Forest,527,Nott'm Forest
437753,Giulian Biancone,Biancone,7282,Giulian Biancone,,,,,,
90585,Willy Boly,Boly,6850,Willy Boly,439,Nott'm Forest,425,Nott'm Forest,514,Nott'm Forest
56917,Steve Cook,Cook,458,Steve Cook,,,,,,
513046,Danilo dos Santos de Oliveira,Danilo,11317,Danilo,442,Nott'm Forest,429,Nott'm Forest,,
230251,Emmanuel Dennis,Dennis,9301,Emmanuel Dennis,443,Nott'm Forest,430,Nott'm Forest,,
173399,Mohamed Dräger,Dräger,6476,Mohamed Dräger,,,,,,
116404,Felipe Augusto de Almeida Monteiro,Felipe,7921,Felipe,,,,,,
89076,Remo Freuler,Freuler,1488,Remo Freuler,,,,,,
222531,Morgan Gibbs-White,Gibbs-White,6857,Morgan Gibbs-White,447,Nott'm Forest,433,Nott'm Forest,515,Nott'm Forest
20066,Wayne Hennessey,Hennessey,509,Wayne Hennessey,,,721,Nott'm Forest,,
242898,Brennan Johnson,Johnson,10760,Brennan Johnson,450,Spurs,491,Spurs,580,Spurs
55037,Cheikhou Kouyaté,Kouyaté,532,Cheikhou Kouyaté,,,,,,
221403,Richie Laryea,Laryea,,,,,,,,
179519,Orel Mangala,Mangala,6088,Orel Mangala,,,651,Everton,,
242885,Loïc Mbe Soh,Mbe Soh,7577,Loïc Mbe Soh,,,,,,
168281,Scott McKenna,McKenna,10757,Scott McKenna,,,,,,
244930,Alex Mighten,Mighten,10761,Alex Mighten,456,Nott'm Forest,435,Nott'm Forest,,
199170,Moussa Niakhaté,Niakhaté,5989,Moussa Niakhate,,,,,,
243345,Lewis O'Brien,O'Brien,10759,Lewis O'Brien,458,Nott'm Forest,439,Nott'm Forest,520,Nott'm Forest
437476,Braian Ojeda Rodríguez,Ojeda,7022,Daniel Ojeda,,,,,,
209035,Jonathan Panzo,Panzo,7247,Jonathan Panzo,460,Nott'm Forest,441,Nott'm Forest,,
204822,Omar Richards,O.Richards,9675,Omar Richards,461,Nott'm Forest,438,Nott'm Forest,512,Nott'm Forest
185253,Gustavo Henrique Furtado Scarpa,G.Scarpa,11284,Gustavo Scarpa,,,,,,
50232,Jonjo Shelvey,J.Shelvey,769,Jonjo Shelvey,,,,,,
217331,Sam Surridge,Surridge,5602,Sam Surridge,,,,,,
114241,Harry Toffolo,Toffolo,10758,Harry Toffolo,465,Nott'm Forest,444,Nott'm Forest,,
215136,Neco Williams,N.Williams,8204,Neco Williams,467,Nott'm Forest,437,Nott'm Forest,508,Nott'm Forest
60689,Chris Wood,Wood,4456,Chris Wood,468,Nott'm Forest,447,Nott'm Forest,525,Nott'm Forest
208912,Joe Worrall,Worrall,10756,Joe Worrall,469,Nott'm Forest,448,Nott'm Forest,199,Burnley
204968,Ryan Yates,Yates,11003,Ryan Yates,470,Nott'm Forest,449,Nott'm Forest,522,Nott'm Forest
214572,Brandon Austin,Austin,8093,Brandon Austin,491,Spurs,479,Spurs,566,Spurs
202993,Rodrigo Bentancur,Bentancur,6108,Rodrigo Bentancur,492,Spurs,480,Spurs,585,Spurs
227127,Yves Bissouma,Bissouma,5609,Yves Bissouma,493,Spurs,482,Spurs,587,Spurs
436234,Bryan Gil Salvatierra,Bryan,7338,Bryan Gil Salvatierra,494,Spurs,483,Spurs,590,Spurs
115556,Ben Davies,Davies,660,Ben Davies,495,Spurs,484,Spurs,571,Spurs
93264,Eric Dier,Dier,643,Eric Dier,,,,,,
241157,Emerson Leite de Souza Junior,E.Royal,7430,Emerson,497,Spurs,487,Spurs,,
40383,Fraser Forster,Forster,831,Fraser Forster,498,Spurs,488,Spurs,,
132015,Pierre-Emile Højbjerg,Højbjerg,343,Pierre-Emile Højbjerg,499,Spurs,490,Spurs,,
78830,Harry Kane,Kane,647,Harry Kane,,,,,,
445044,Dejan Kulusevski,Kulusevski,6691,Dejan Kulusevski,501,Spurs,492,Spurs,583,Spurs
37915,Hugo Lloris,Lloris,637,Hugo Lloris,,,,,,
172780,James Maddison,Maddison,6818,James Maddison,504,Spurs,494,Spurs,581,Spurs
441164,Pedro Porro Sauceda,Pedro Porro,6912,Pedro Porro,506,Spurs,495,Spurs,568,Spurs
45034,Ivan Perišić,Perišić,448,Ivan Perisic,,,,,,
199249,Sergio Reguilón,Reguilón,7187,Sergio Reguilón,508,Brentford,496,Spurs,,
212319,Richarlison de Andrade,Richarlison,6026,Richarlison,509,Spurs,497,Spurs,597,Spurs
214225,Joe Rodon,Rodon,6377,Joe Rodon,,,,,348,Leeds
221632,Cristian Romero,Romero,7218,Cristian Romero,511,Spurs,498,Spurs,569,Spurs
173904,Davinson Sánchez,Sánchez,6249,Davinson Sánchez,,,,,,
482442,Pape Matar Sarr,P.M.Sarr,9021,Pape Sarr,513,Spurs,499,Spurs,593,Spurs
184349,Ryan Sessegnon,Sessegnon,6837,Ryan Sessegnon,514,Spurs,579,Fulham,328,Fulham
209042,Oliver Skipp,Skipp,7198,Oliver Skipp,515,Spurs,501,Leicester,,
85971,Son Heung-min,Son,453,Son Heung-Min,516,Spurs,503,Spurs,579,Spurs
232859,Djed Spence,Spence,10764,Djed Spence,517,Spurs,504,Spurs,573,Spurs
199584,Japhet Tanganga,Tanganga,8222,Japhet Tanganga,,,,,,
210494,Nayef Aguerd,N.Aguerd,6935,Naif Aguerd,522,West Ham,529,West Ham,607,West Ham
57531,Michail Antonio,Antonio,531,Michail Antonio,523,West Ham,512,West Ham,,
84182,Alphonse Areola,Areola,2310,Alphonse Areola,524,West Ham,513,West Ham,600,West Ham
172841,Saïd Benrahma,Benrahma,3585,Said Benrahma,,,,,,
178186,Jarrod Bowen,Bowen,1776,Jarrod Bowen,526,West Ham,514,West Ham,624,West Ham
149519,Maxwel Cornet,Cornet,3278,Maxwel Cornet,527,West Ham,515,Southampton,617,West Ham
164555,Vladimír Coufal,Coufal,8965,Vladimir Coufal,528,West Ham,516,West Ham,,
222017,Conor Coventry,Coventry,7239,Conor Coventry,,,,,,
55459,Aaron Cresswell,Cresswell,534,Aaron Cresswell,530,West Ham,517,West Ham,,
220585,Flynn Downes,Downes,10845,Flynn Downes,531,West Ham,518,Southampton,,
109533,Emerson Palmieri dos Santos,Emerson,1245,Emerson,532,West Ham,520,West Ham,604,West Ham
37096,Łukasz Fabiański,Fabianski,706,Lukasz Fabianski,533,West Ham,521,West Ham,,
217593,Pablo Fornals Malla,P.Fornals,2335,Pablo Fornals,,,,,,
84939,Danny Ings,Ings,986,Danny Ings,535,West Ham,523,West Ham,,
222018,Ben Johnson,Johnson,6424,Ben Johnson,536,West Ham,275,Ipswich,,
201057,Thilo Kehrer,Kehrer,2674,Thilo Kehrer,,,,,,
487837,Divin Mubama,Mubama,11242,Divin Mubama,,,698,Man City,,
224024,Lucas Tolentino Coelho de Lima,L.Paquetá,7365,Lucas Paquetá,539,West Ham,527,West Ham,612,West Ham
204480,Declan Rice,Rice,5553,Declan Rice,540,Arsenal,16,Arsenal,21,Arsenal
195899,Gianluca Scamacca,Scamacca,6253,Gianluca Scamacca,,,,,,
215439,Tomáš Souček,Souček,8288,Tomas Soucek,542,West Ham,530,West Ham,613,West Ham
180151,Nikola Vlašić,Vlašić,6276,Nikola Vlasic,,,,,,
103192,Kurt Zouma,Zouma,935,Kurt Zouma,544,West Ham,532,West Ham,,
448514,Rayan Aït-Nouri,Aït-Nouri,6674,Rayan Ait Nouri,545,Wolves,533,Wolves,402,Man City
79602,Daniel Bentley,Bentley,11361,Daniel Bentley,546,Wolves,536,Wolves,629,Wolves
490721,Hugo Bueno López,H.Bueno,10140,Hugo Bueno,548,Wolves,549,Wolves,633,Wolves
510363,Francisco Jorge Tomás Oliveira,Chiquinho,10327,Chiquinho,549,Wolves,537,Wolves,,
245923,Luke Cundle,Cundle,8179,Luke Cundle,550,Wolves,540,Wolves,,
60232,Craig Dawson,Dawson,804,Craig Dawson,551,Wolves,542,Wolves,,
449988,Fábio Soares Silva,Fábio Silva,8778,Fabio Silva,552,Wolves,545,Wolves,655,Wolves
181284,Gonçalo Manuel Ganchinho Guedes,Guedes,5682,Gonçalo Guedes,554,Wolves,548,Wolves,647,Wolves
240299,Joe Hodge,Hodge,10755,Joseph Hodge,555,Wolves,551,Wolves,653,Wolves
184754,Hwang Hee-chan,Hee Chan,8845,Hee-Chan Hwang,557,Wolves,550,Wolves,642,Wolves
102057,Raúl Jiménez Rodríguez,Raúl,4105,Raúl Jiménez,558,Fulham,252,Fulham,337,Fulham
448089,João Victor Gomes da Silva,Gomes,11384,João Gomes,559,Wolves,553,Wolves,646,Wolves
114128,Jonathan Castro Otto,J.Otto,2280,Jonny,,,,,,
429414,Saša Kalajdžić,Kalajdžić,8812,Sasa Kalajdzic,562,Wolves,555,Wolves,656,Wolves
214048,Maximilian Kilman,Kilman,7332,Max Kilman,563,Wolves,524,West Ham,605,West Ham
151086,Mario Lemina,Mario Jr.,1299,Mario Lemina,565,Wolves,557,Wolves,,
465351,Matheus Nunes,Matheus N.,11000,Matheus Nunes,566,Man City,356,Man City,407,Man City
247632,Pedro Lomba Neto,Neto,6382,Pedro Neto,567,Wolves,560,Chelsea,236,Chelsea
200600,Daniel Castelo Podence,Podence,8291,Daniel Podence,568,Wolves,562,Wolves,,
149065,José Malheiro de Sá,José Sá,9740,José Sá,569,Wolves,554,Wolves,628,Wolves
88484,Pablo Sarabia,Sarabia,2199,Pablo Sarabia,570,Wolves,565,Wolves,,
216208,Matija Šarkić,Šarkić,10754,,,,,,,
200402,Nélson Cabral Semedo,N.Semedo,6163,Nélson Semedo,572,Wolves,559,Wolves,,
510362,Toti Gomes,Toti,10293,Toti,573,Wolves,567,Wolves,637,Wolves
476502,Boubacar Traoré,B.Traore,8119,Boubacar Traore,574,Wolves,534,Wolves,649,Wolves
40669,Angelo Ogbonna,Ogbonna,528,Angelo Ogbonna,,,,,,
200641,Reiss Nelson,Nelson,6492,Reiss Nelson,578,Arsenal,10,Fulham,27,Arsenal
11948,Andy Lonergan,Lonergan,7821,,,,,,,
104542,Loris Karius,Karius,37,Loris Karius,,,,,,
106618,Paul Dummett,Dummett,853,Paul Dummett,,,,,,
235674,Manor Solomon,Solomon,10716,Manor Solomon,583,Spurs,502,Spurs,589,Spurs
18892,Ashley Young,Young,631,Ashley Young,588,Everton,238,Everton,,
430871,Matheus Santos Carneiro da Cunha,Cunha,7080,Matheus Cunha,590,Wolves,541,Wolves,450,Man Utd
47431,Willian Borges da Silva,Willian,700,Willian,,,772,Fulham,,
87835,Matt Doherty,Doherty,6852,Matt Doherty,598,Wolves,543,Wolves,632,Wolves
83283,Nathan Redmond,Redmond,790,Nathan Redmond,,,,,,
220307,Arnaut Danjuma Groeneveld,Danjuma,8066,Arnaut Danjuma Groeneveld,,,,,,
201666,Harvey Barnes,Barnes,6681,Harvey Barnes,603,Newcastle,392,Newcastle,487,Newcastle
232223,Folarin Balogun,Balogun,9690,Folarin Balogun,,,,,,
115918,Rúnar Alex Rúnarsson,Rúnarsson,6875,Rúnar Alex Rúnarsson,,,,,,
445122,Jurriën Timber,J.Timber,11707,Jurriën Timber,585,Arsenal,6,Arsenal,8,Arsenal
213345,Wesley Moraes Ferreira da Silva,Wesley,7724,Wesley,,,,,,
244954,Pau Torres,Pau,6221,Pau Torres,584,Aston Villa,52,Aston Villa,41,Aston Villa
243557,Moussa Diaby,Diaby,6556,Moussa Diaby,599,Aston Villa,34,Aston Villa,,
444183,Gavin Kilkenny,Kilkenny,8172,,,,,,,
222683,Justin Kluivert,Kluivert,6963,Justin Kluivert,72,Bournemouth,71,Bournemouth,81,Bournemouth
544877,Milos Kerkez,Kerkez,11709,Milos Kerkez,595,Bournemouth,70,Bournemouth,371,Liverpool
215531,Ionuț Radu,Radu,1830,Ionut Radu,,,,,,
118342,Mark Flekken,Flekken,7047,Mark Flekken,101,Brentford,91,Brentford,,
508395,Yehor Yarmoliuk,Yarmoliuk,11772,Yehor Yarmolyuk,120,Brentford,111,Brentford,129,Brentford
535818,Simon Adingra,Adingra,11710,Simon Adingra,122,Brighton,113,Brighton,543,Sunderland
233425,Aaron Connolly,Connolly,7991,Aaron Connolly,,,,,,
168090,Mahmoud Dahoud,Dahoud,205,Mahmoud Dahoud,128,Brighton,119,Brighton,,
475168,João Pedro Junqueira de Jesus,João Pedro,8272,João Pedro,135,Brighton,129,Brighton,249,Chelsea
442229,Michał Karbownik,Karbownik,9320,,,,,,,
489639,Bart Verbruggen,Verbruggen,11711,Bart Verbruggen,152,Brighton,146,Brighton,139,Brighton
204676,Andi Zeqiri,Zeqiri,9099,Andi Zeqiri,,,,,,
223434,Igor Julio dos Santos de Paulo,Igor,7943,Igor Julio,606,Brighton,128,Brighton,149,Brighton
578614,Enock Agyei,Boateng,5563,,,,,,203,Burnley
487968,Ameen Al-Dakhil,Al-Dakhil,11699,Ameen Al Dakhil,,,,,,
189776,Samuel Bastien,Bastien,1343,Samuel Bastien,,,,,,
183751,Manuel Benson Hedilazio,Benson,11702,Benson Manuel,,,,,201,Burnley
241231,Jordan Beyer,Jordan,6557,Louis Beyer,,,,,194,Burnley
172782,Josh Brownhill,Brownhill,8323,Josh Brownhill,,,,,,
250735,Darko Churlinov,Churlinov,7790,Darko Churlinov,,,,,204,Burnley
40145,Jack Cork,Cork,712,Jack Cork,,,,,,
530873,Dara Costelloe,Costelloe,10568,,,,,,,
172567,Josh Cullen,Cullen,1018,Josh Cullen,,,,,205,Burnley
432711,CJ Egan-Riley,Egan-Riley,10174,CJ Egan-Riley,,,,,,
478969,Hjalmar Ekdal,Ekdal,11704,Hjalmar Ekdal,,,,,190,Burnley
435973,Lyle Foster,Foster,7498,Lyle Foster,,,,,217,Burnley
493347,Denis Franchi,Franchi,9475,,,,,,,
60586,Jóhann Berg Gudmundsson,Gudmundsson,1663,Johann Berg Gudmundsson,,,,,,
483391,Luke McNally,McNally,,,,,,,,
232917,Arijanet Muric,Muric,7027,Arijanet Muric,172,Burnley,568,Ipswich,,
216616,Dara O'Shea,O'Shea,8756,Dara O'Shea,,,630,Ipswich,,
220598,Michael Obafemi,Obafemi,6504,Michael Obafemi,,,,,219,Burnley
220037,Bailey Peacock-Farrell,Peacock-Farrell,8482,Bailey Peacock-Farrell,,,,,,
192290,Connor Roberts,Roberts,5568,Connor Roberts,,,,,186,Burnley
44683,Jay Rodriguez,Rodriguez,844,Jay Rodriguez,,,,,,
103914,Charlie Taylor,Taylor,6044,Charlie Taylor,178,Burnley,475,Southampton,,
461102,Bobby Thomas,Thomas,8483,,,,,,,
226473,Scott Twine,Twine,,,,,,,,
133085,Lawrence Vigouroux,Vigouroux,12196,,,,,,,
441455,Victor da Silva,Vitinho,11700,Vitinho,,,,,,
511783,Anass Zaroury,Zaroury,11703,Anass Zaroury,,,,,,
492831,Zeki Amdouni,Amdouni,11701,Zeki Amdouni,,,,,216,Burnley
432720,James Trafford,Trafford,9077,James Trafford,,,,,182,Man City
487702,Luca Koleosho,Koleosho,10620,Luca Koleosho,,,,,208,Burnley
179458,Jacob Bruun Larsen,Bruun Larsen,5355,Jacob Bruun Larsen,,,,,202,Burnley
118335,Abdul Rahman Baba,Baba,684,Abdul Rahman Baba,,,,,,
482609,Malo Gusto,Gusto,9017,Malo Gusto,203,Chelsea,171,Chelsea,228,Chelsea
66749,Romelu Lukaku Bolingoli,Lukaku,594,Romelu Lukaku,207,Chelsea,175,Chelsea,,
517052,Nicolas Jackson,N.Jackson,10048,Nicolas Jackson,211,Chelsea,180,Chelsea,251,Chelsea
213198,Christopher Nkunku,Nkunku,3300,Christopher Nkunku,212,Chelsea,181,Chelsea,240,Chelsea
471798,Gabriel Słonina,Slonina,13854,,,,,,223,Chelsea
518620,Ângelo Gabriel Borges Damaceno,Ângelo,11818,,589,Chelsea,151,Chelsea,,
441302,Ian Maatsen,Maatsen,11807,Ian Maatsen,609,Chelsea,45,Aston Villa,39,Aston Villa
220362,Axel Disasi,Disasi,6885,Axel Disasi,611,Chelsea,167,Aston Villa,,
503714,Lesley Ugochukwu,Ugochukwu,9451,Chimuanya Ugochukwu,613,Chelsea,188,Southampton,676,Burnley
512462,Jake O'Brien,O'Brien,12014,Jake O'Brien,235,Crystal Palace,582,Everton,293,Everton
536694,Matheus França de Oliveira,M.França,12152,Matheus França,615,Crystal Palace,208,Crystal Palace,279,Crystal Palace
222627,João Neves Virgínia,J.Virginia,8366,João Virgínia,266,Everton,227,Everton,,
232892,Calvin Bassey,Bassey,11728,Calvin Bassey,610,Fulham,241,Fulham,318,Fulham
424876,Dominik Szoboszlai,Szoboszlai,9788,Dominik Szoboszlai,309,Liverpool,336,Liverpool,387,Liverpool
174310,Elijah Adebayo,Adebayo,11718,Elijah Adebayo,,,,,,
208904,Mads Juel Andersen,Andersen,11715,Mads Andersen,,,,,,
165183,Amari'i Bell,Bell,11713,Amari'i Bell,,,,,,
82738,Luke Berry,Berry,11722,Luke Berry,,,,,,
156658,Reece Burke,Burke,1771,Reece Burke,,,,,,
193195,Allan Campbell,Campbell,11727,,,,,,,
96784,Jordan Clark,Clark,12187,Jordan Clark,,,,,,
244262,Alfie Doughty,Doughty,11723,Alfie Doughty,,,,,,
49083,Luke Freeman,Freeman,7713,Luke Freeman,,,,,,
113534,Matt Macey,Macey,903,,,,,,,
422303,John McAtee,McAtee,11726,,,,,,,
453537,Carlos Mendes Gomes,Mendes,,,,,,,,
156700,Carlton Morris,Morris,11717,Carlton Morris,,,,,,
174595,Admiral Muskwe,Muskwe,,,,,,,,
229164,Chiedozie Ogbene,Ogbene,11719,Chiedozie Ogbene,,,632,Ipswich,,
168035,Fred Onyedinma,Onyedinma,12549,Fred Onyedinma,,,,,,
199056,Gabriel Osho,Osho,12151,Gabriel Osho,,,,,,
490180,Aribim Pepple,Pepple,,,,,,,,
243532,Dion Pereira,Pereira,5559,Dion Pereira,,,,,,
108411,Dan Potts,Potts,12309,,,,,,,
165152,Glen Rea,Rea,,,,,,,,
77818,James Shea,Shea,11724,James Shea,,,,,,
242500,Joe Taylor,Taylor,,,,,,,,
232477,Elliot Thorpe,Thorpe,,,,,,,,
207722,Jack Walton,Walton,,,,,,,,
223333,Louie Watson,Watson,,,,,,,,
91046,Cauley Woodrow,Woodrow,11721,Cauley Woodrow,,,,,,
232351,Ryan Giles,Giles,7277,Ryan John Giles,,,,,,
108796,Tom Lockyer,Lockyer,11714,Tom Lockyer,,,,,,
104047,Pelly Ruddock Mpanzu,Mpanzu,11716,Pelly Ruddock Mpanzu,,,,,,
222677,Tahith Chong,Chong,7439,Tahith Chong,,,,,,
476369,Issa Kaboré,Kaboré,9619,Issa Kabore,,,626,Man City,,
54738,Thomas Kaminski,Kaminski,11712,Thomas Kaminski,,,,,,
477555,Oscar Bobb,Bobb,11903,Oscar Bobb,345,Man City,343,Man City,424,Man City
220394,Tommy Doyle,Doyle,8496,Tommy Doyle,351,Wolves,544,Wolves,,
477424,Joško Gvardiol,Gvardiol,9790,Josko Gvardiol,616,Man City,350,Man City,403,Man City
515501,Álvaro Fernández Carreras,Fernandez,5191,,,,,,,
465527,Hannibal Mejbri,Hannibal,9558,Hannibal Mejbri,383,Man Utd,373,Man Utd,207,Burnley
244856,Teden Mengi,Mengi,12073,Teden Mengi,,,,,,
202641,André Onana,Onana,10913,André Onana,597,Man Utd,383,Man Utd,432,Man Utd
497894,Rasmus Højlund,Højlund,11055,Rasmus Højlund,617,Man Utd,375,Man Utd,465,Man Utd
153127,Isaac Hayden,Hayden,6062,Isaac Hayden,413,Newcastle,400,Newcastle,495,Newcastle
432422,Sandro Tonali,Tonali,7958,Sandro Tonali,429,Newcastle,417,Newcastle,491,Newcastle
232977,Kell Watts,Watts,7602,,,,,,,
461682,Brandon Aguilera Zamora,B.Aguilera,12034,Brandon Aguilera,,,,,,
245830,Josh Bowler,Bowler,,,440,Nott'm Forest,426,Nott'm Forest,,
168547,Ethan Horvath,Horvath,11708,,,,,,,
201440,Hwang Ui-jo,Ui-jo,7746,Hwang Ui-Jo,466,Nott'm Forest,446,Nott'm Forest,,
159506,Ola Aina,Aina,725,Ola Aina,604,Nott'm Forest,422,Nott'm Forest,507,Nott'm Forest
201410,Auston Trusty,Trusty,11732,Auston Trusty,,,,,,
233821,Anel Ahmedhodžić,Ahmedhodžić,10386,Anel Ahmedhodžić,,,,,,
538206,Jordan Amissah,Amissah,12156,,,,,,,
82691,George Baldock,Baldock,7706,George Baldock,,,,,,
40386,Chris Basham,Basham,7704,Chris Basham,,,,,,
207189,Sander Berge,Berge,8285,Sander Berge,,,622,Fulham,330,Fulham
226182,Jayden Bogle,Bogle,9205,Jayden Bogle,,,,,342,Leeds
195473,Rhian Brewster,Brewster,5569,Rhian Brewster,,,,,,
476938,Ismaila Coulibaly,Coulibaly,11999,,,,,,,
102549,Adam Davies,A.Davies,11733,,,,,,,
108416,John Egan,Egan,7703,John Egan,,,,,,
47247,John Fleck,Fleck,7709,John Fleck,,,,,,
82143,Wes Foderingham,Foderingham,8776,Wes Foderingham,482,Sheffield Utd,522,West Ham,601,West Ham
523700,Daniel Jebbison,Jebbison,9509,Daniel Jebbison,483,Sheffield Utd,69,Bournemouth,,
155197,Max Lowe,Lowe,8918,Max Lowe,,,,,,
